"RT_problem","RT_response","Retrieval","Transformation","block","correct","correct_response","cur_problem","datetime","experiment_file","fix_dur","practice","problem_type","response","subject_nr","time_feedback","time_fixation","time_fixation_end","time_keypad","time_problem","trial"
"2963","1342","two","two","3","1","6","7x + 8 = 50","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","494","no","5","6","2","918775","913959","919771","917425","914459","168"
"2400","791","two","two","3","1","6","7x - 4 = 38","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","508","no","5","6","2","924511","920797","925508","923712","921310","169"
"1708","639","minimal","one","3","1","3","x - 2 = 1","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","521","no","2","3","2","929416","926533","930413","928768","927059","170"
"1282","615","one","one","3","1","9","6x = 54","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","445","no","4","9","2","933803","931441","934800","933176","931892","171"
"2454","998","two","two","3","1","3","9x + 6 = 33","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","545","no","5","3","2","939841","935827","940838","938833","936376","172"
"1196","823","one","one","3","1","7","3x = 21","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","522","no","4","7","2","944425","941871","945423","943592","942394","173"
"1182","663","minimal","one","3","1","2","x + 8 = 10","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","478","no","2","2","2","948784","946449","949782","948112","946929","174"
"923","1077","one","one","3","1","4","6x = 24","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","496","no","4","4","2","953327","950813","954324","952242","951316","175"
"3962","1678","two","two","3","0","9","6x + 7 = 61","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","466","no","5","8","2","961472","955352","962469","959785","955820","176"
"1379","1062","one","one","3","1","4","4x = 16","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","591","no","4","4","2","966552","963503","967549","965480","964099","177"
"847","662","one","one","3","1","7","4x = 28","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","441","no","4","7","2","970538","968574","971534","969865","969016","178"
"3075","807","two","two","3","1","7","8x + 7 = 63","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","546","no","5","7","2","977007","972565","978004","976192","973115","179"
"2587","1244","one","one","3","1","8","2x = 16","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","436","no","4","8","2","983313","979030","984309","982058","979468","180"
"645","805","one","one","3","1","1","8x = 8","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","559","no","4","1","2","987371","985343","988368","986553","985906","181"
"1846","679","two","two","3","1","5","3x - 4 = 11","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","447","no","5","5","2","992384","989399","993381","991696","989849","182"
"1434","774","one","one","3","1","9","7x = 63","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","404","no","4","9","2","997040","994415","998037","996257","994821","183"
"2209","1014","two","two","3","1","7","6x - 5 = 37","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","593","no","5","7","2","1002896","999066","1003893","1001873","999662","184"
"985","991","one","one","3","1","3","8x = 24","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","448","no","4","3","2","1007361","1004922","1008358","1006360","1005373","185"
"1105","997","one","one","3","1","8","3x = 24","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","441","no","4","8","2","1011943","1009387","1012940","1010937","1009830","186"
"1974","757","two","two","3","1","6","7x + 2 = 44","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","592","no","5","6","2","1017311","1013970","1018308","1016545","1014569","187"
"1489","606","minimal","one","3","1","9","x - 2 = 7","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","405","no","2","9","2","1021847","1019334","1022845","1021232","1019741","188"
"1520","870","minimal","one","3","1","3","x + 5 = 8","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","538","no","2","3","2","1026816","1023875","1027814","1025937","1024415","189"
